Unit,Topic,Microtopic,MD File Name,Status,GitHub URL
Unit 4: Database Management Systems,Enhanced Data Models,XML and Internet Databases,enhanced_data_models__xml_and_internet_databases.md,Pending,
Unit 4: Database Management Systems,Enhanced Data Models,Mobile Databases,enhanced_data_models__mobile_databases.md,Pending,
Unit 4: Database Management Systems,Enhanced Data Models,Geographic Information Systems (GIS),enhanced_data_models__geographic_information_systems_(gis).md,Pending,
Unit 4: Database Management Systems,Enhanced Data Models,Genome Data Management,enhanced_data_models__genome_data_management.md,Pending,
Unit 4: Database Management Systems,Enhanced Data Models,Distributed Databases,enhanced_data_models__distributed_databases.md,Pending,
Unit 4: Database Management Systems,Enhanced Data Models,Client-Server Architectures,enhanced_data_models__client-server_architectures.md,Pending,
Unit 4: Database Management Systems,Data Warehousing,Data Modeling for Warehouses,data_warehousing__data_modeling_for_warehouses.md,Pending,
Unit 4: Database Management Systems,Data Warehousing,Concept Hierarchy,data_warehousing__concept_hierarchy.md,Pending,
Unit 4: Database Management Systems,Data Warehousing,OLAP vs OLTP,data_warehousing__olap_vs_oltp.md,Pending,
Unit 4: Database Management Systems,Data Mining,Association Rules,data_mining__association_rules.md,Pending,
Unit 4: Database Management Systems,Data Mining,Classification,data_mining__classification.md,Pending,
Unit 4: Database Management Systems,Data Mining,Clustering,data_mining__clustering.md,Pending,
Unit 4: Database Management Systems,Data Mining,Regression,data_mining__regression.md,Pending,
Unit 4: Database Management Systems,Data Mining,Support Vector Machine (SVM),data_mining__support_vector_machine_(svm).md,Pending,
Unit 4: Database Management Systems,Data Mining,K-Nearest Neighbour (KNN),data_mining__k-nearest_neighbour_(knn).md,Pending,
Unit 4: Database Management Systems,Data Mining,Hidden Markov Model (HMM),data_mining__hidden_markov_model_(hmm).md,Pending,
Unit 4: Database Management Systems,Data Mining,Summarization,data_mining__summarization.md,Pending,
Unit 4: Database Management Systems,Data Mining,Dependency Modeling,data_mining__dependency_modeling.md,Pending,
Unit 4: Database Management Systems,Data Mining,Link Analysis,data_mining__link_analysis.md,Pending,
Unit 4: Database Management Systems,Data Mining,Sequencing Analysis,data_mining__sequencing_analysis.md,Pending,
Unit 4: Database Management Systems,Data Mining,Social Network Analysis,data_mining__social_network_analysis.md,Pending,
Unit 4: Database Management Systems,Big Data,Characteristics of Big Data,big_data__characteristics_of_big_data.md,Pending,
Unit 4: Database Management Systems,Big Data,Types of Big Data,big_data__types_of_big_data.md,Pending,
Unit 4: Database Management Systems,Big Data,Big Data Architecture,big_data__big_data_architecture.md,Pending,
Unit 4: Database Management Systems,Big Data,MapReduce,big_data__mapreduce.md,Pending,
Unit 4: Database Management Systems,Big Data,Hadoop,big_data__hadoop.md,Pending,
Unit 4: Database Management Systems,Big Data,Distributed File System,big_data__distributed_file_system.md,Pending,
Unit 4: Database Management Systems,Big Data,HDFS,big_data__hdfs.md,Pending,
Unit 4: Database Management Systems,NoSQL,NOSQL Concepts,nosql__nosql_concepts.md,Pending,
Unit 4: Database Management Systems,NoSQL,Query Optimization in NoSQL,nosql__query_optimization_in_nosql.md,Pending,
Unit 4: Database Management Systems,NoSQL,NoSQL Products,nosql__nosql_products.md,Pending,
Unit 4: Database Management Systems,NoSQL,Querying and Managing NoSQL,nosql__querying_and_managing_nosql.md,Pending,
Unit 4: Database Management Systems,NoSQL,Indexing and Ordering,nosql__indexing_and_ordering.md,Pending,
Unit 4: Database Management Systems,NoSQL,NoSQL in Cloud,nosql__nosql_in_cloud.md,Pending,
Unit 5: System Software and Operating System,System Software,Machine Languages,system_software__machine_languages.md,Pending,
Unit 5: System Software and Operating System,System Software,Assembly Languages,system_software__assembly_languages.md,Pending,
Unit 5: System Software and Operating System,System Software,High-Level Languages,system_software__high-level_languages.md,Pending,
Unit 5: System Software and Operating System,System Software,Compilers and Interpreters,system_software__compilers_and_interpreters.md,Pending,
Unit 5: System Software and Operating System,System Software,"Loading, Linking, and Relocation","system_software__loading,_linking,_and_relocation.md",Pending,
Unit 5: System Software and Operating System,System Software,Macros,system_software__macros.md,Pending,
Unit 5: System Software and Operating System,System Software,Debuggers,system_software__debuggers.md,Pending,
Unit 5: System Software and Operating System,OS Basics,Operating System Structure,os_basics__operating_system_structure.md,Pending,
Unit 5: System Software and Operating System,OS Basics,Operating System Operations,os_basics__operating_system_operations.md,Pending,
Unit 5: System Software and Operating System,OS Basics,Operating System Services,os_basics__operating_system_services.md,Pending,
Unit 5: System Software and Operating System,OS Basics,System Calls,os_basics__system_calls.md,Pending,
Unit 5: System Software and Operating System,OS Basics,OS Design and Implementation,os_basics__os_design_and_implementation.md,Pending,
Unit 5: System Software and Operating System,OS Basics,System Boot,os_basics__system_boot.md,Pending,
Unit 5: System Software and Operating System,Process Management,Process Scheduling,process_management__process_scheduling.md,Pending,
Unit 5: System Software and Operating System,Process Management,Process Operations,process_management__process_operations.md,Pending,
Unit 5: System Software and Operating System,Process Management,Interprocess Communication,process_management__interprocess_communication.md,Pending,
Unit 5: System Software and Operating System,Process Management,Client–Server Communication,process_management__client–server_communication.md,Pending,
Unit 5: System Software and Operating System,Process Management,Process Synchronization,process_management__process_synchronization.md,Pending,
Unit 5: System Software and Operating System,Process Management,Critical-Section Problem,process_management__critical-section_problem.md,Pending,
Unit 5: System Software and Operating System,Process Management,Peterson’s Solution,process_management__peterson’s_solution.md,Pending,
Unit 5: System Software and Operating System,Process Management,Semaphores,process_management__semaphores.md,Pending,
Unit 5: System Software and Operating System,Threads,Multicore Programming,threads__multicore_programming.md,Pending,
Unit 5: System Software and Operating System,Threads,Multithreading Models,threads__multithreading_models.md,Pending,
Unit 5: System Software and Operating System,Threads,Thread Libraries,threads__thread_libraries.md,Pending,
Unit 5: System Software and Operating System,Threads,Implicit Threading,threads__implicit_threading.md,Pending,
Unit 5: System Software and Operating System,Threads,Threading Issues,threads__threading_issues.md,Pending,
Unit 5: System Software and Operating System,CPU Scheduling,Scheduling Criteria,cpu_scheduling__scheduling_criteria.md,Pending,
Unit 5: System Software and Operating System,CPU Scheduling,Scheduling Algorithms,cpu_scheduling__scheduling_algorithms.md,Pending,
Unit 5: System Software and Operating System,CPU Scheduling,Thread Scheduling,cpu_scheduling__thread_scheduling.md,Pending,
Unit 5: System Software and Operating System,CPU Scheduling,Multiprocessor Scheduling,cpu_scheduling__multiprocessor_scheduling.md,Pending,
Unit 5: System Software and Operating System,CPU Scheduling,Real-Time CPU Scheduling,cpu_scheduling__real-time_cpu_scheduling.md,Pending,
Unit 5: System Software and Operating System,Deadlocks,Deadlock Characterization,deadlocks__deadlock_characterization.md,Pending,
Unit 5: System Software and Operating System,Deadlocks,Deadlock Handling Methods,deadlocks__deadlock_handling_methods.md,Pending,
Unit 5: System Software and Operating System,Deadlocks,Deadlock Prevention,deadlocks__deadlock_prevention.md,Pending,
Unit 5: System Software and Operating System,Deadlocks,Deadlock Avoidance,deadlocks__deadlock_avoidance.md,Pending,
Unit 5: System Software and Operating System,Deadlocks,Deadlock Detection,deadlocks__deadlock_detection.md,Pending,
Unit 5: System Software and Operating System,Deadlocks,Deadlock Recovery,deadlocks__deadlock_recovery.md,Pending,
Unit 5: System Software and Operating System,Memory Management,Contiguous Memory Allocation,memory_management__contiguous_memory_allocation.md,Pending,
Unit 5: System Software and Operating System,Memory Management,Swapping,memory_management__swapping.md,Pending,
Unit 5: System Software and Operating System,Memory Management,Paging,memory_management__paging.md,Pending,
Unit 5: System Software and Operating System,Memory Management,Segmentation,memory_management__segmentation.md,Pending,
Unit 5: System Software and Operating System,Memory Management,Demand Paging,memory_management__demand_paging.md,Pending,
Unit 5: System Software and Operating System,Memory Management,Page Replacement,memory_management__page_replacement.md,Pending,
Unit 5: System Software and Operating System,Memory Management,Frame Allocation,memory_management__frame_allocation.md,Pending,
Unit 5: System Software and Operating System,Memory Management,Thrashing,memory_management__thrashing.md,Pending,
Unit 5: System Software and Operating System,Memory Management,Memory-Mapped Files,memory_management__memory-mapped_files.md,Pending,
Unit 5: System Software and Operating System,Storage,Mass-Storage Structure,storage__mass-storage_structure.md,Pending,
Unit 5: System Software and Operating System,Storage,Disk Structure,storage__disk_structure.md,Pending,
Unit 5: System Software and Operating System,Storage,Disk Scheduling,storage__disk_scheduling.md,Pending,
Unit 5: System Software and Operating System,Storage,Disk Management,storage__disk_management.md,Pending,
Unit 5: System Software and Operating System,Storage,RAID Structure,storage__raid_structure.md,Pending,
Unit 5: System Software and Operating System,File & I/O,Access Methods,file_&_i/o__access_methods.md,Pending,
Unit 5: System Software and Operating System,File & I/O,Directory Structure,file_&_i/o__directory_structure.md,Pending,
Unit 5: System Software and Operating System,File & I/O,Disk Structure,file_&_i/o__disk_structure.md,Pending,
Unit 5: System Software and Operating System,File & I/O,File-System Mounting,file_&_i/o__file-system_mounting.md,Pending,
Unit 5: System Software and Operating System,File & I/O,File Sharing,file_&_i/o__file_sharing.md,Pending,
Unit 5: System Software and Operating System,File & I/O,File-System Implementation,file_&_i/o__file-system_implementation.md,Pending,
Unit 5: System Software and Operating System,File & I/O,Directory Implementation,file_&_i/o__directory_implementation.md,Pending,
Unit 5: System Software and Operating System,File & I/O,Allocation Methods,file_&_i/o__allocation_methods.md,Pending,
Unit 5: System Software and Operating System,File & I/O,Free-Space Management,file_&_i/o__free-space_management.md,Pending,
Unit 5: System Software and Operating System,File & I/O,I/O Efficiency,file_&_i/o__i/o_efficiency.md,Pending,
Unit 5: System Software and Operating System,File & I/O,I/O Performance,file_&_i/o__i/o_performance.md,Pending,
Unit 5: System Software and Operating System,File & I/O,File Recovery,file_&_i/o__file_recovery.md,Pending,
Unit 5: System Software and Operating System,File & I/O,I/O Hardware,file_&_i/o__i/o_hardware.md,Pending,
Unit 5: System Software and Operating System,File & I/O,Kernel I/O Subsystem,file_&_i/o__kernel_i/o_subsystem.md,Pending,
Unit 5: System Software and Operating System,File & I/O,I/O Request Transformation,file_&_i/o__i/o_request_transformation.md,Pending,
Unit 5: System Software and Operating System,Security,Protection Mechanisms,security__protection_mechanisms.md,Pending,
Unit 5: System Software and Operating System,Security,Access Matrix,security__access_matrix.md,Pending,
Unit 5: System Software and Operating System,Security,Access Control,security__access_control.md,Pending,
Unit 5: System Software and Operating System,Security,Revocation of Rights,security__revocation_of_rights.md,Pending,
Unit 5: System Software and Operating System,Security,Program Threats,security__program_threats.md,Pending,
Unit 5: System Software and Operating System,Security,System and Network Threats,security__system_and_network_threats.md,Pending,
Unit 5: System Software and Operating System,Security,Cryptography,security__cryptography.md,Pending,
Unit 5: System Software and Operating System,Security,User Authentication,security__user_authentication.md,Pending,
Unit 5: System Software and Operating System,Security,Security Defenses,security__security_defenses.md,Pending,
Unit 5: System Software and Operating System,Virtual Machines,Types of Virtual Machines,virtual_machines__types_of_virtual_machines.md,Pending,
Unit 5: System Software and Operating System,Virtual Machines,Virtual Machine Implementations,virtual_machines__virtual_machine_implementations.md,Pending,
Unit 5: System Software and Operating System,Virtual Machines,Virtualization Concepts,virtual_machines__virtualization_concepts.md,Pending,
Unit 5: System Software and Operating System,Linux OS,Linux Design Principles,linux_os__linux_design_principles.md,Pending,
Unit 5: System Software and Operating System,Linux OS,Kernel Modules,linux_os__kernel_modules.md,Pending,
Unit 5: System Software and Operating System,Linux OS,Linux Process Management,linux_os__linux_process_management.md,Pending,
Unit 5: System Software and Operating System,Linux OS,Linux Scheduling,linux_os__linux_scheduling.md,Pending,
Unit 5: System Software and Operating System,Linux OS,Linux Memory Management,linux_os__linux_memory_management.md,Pending,
Unit 5: System Software and Operating System,Linux OS,Linux File Systems,linux_os__linux_file_systems.md,Pending,
Unit 5: System Software and Operating System,Linux OS,Linux Input/Output,linux_os__linux_input/output.md,Pending,
Unit 5: System Software and Operating System,Linux OS,Linux Interprocess Communication,linux_os__linux_interprocess_communication.md,Pending,
Unit 5: System Software and Operating System,Linux OS,Linux Network Structure,linux_os__linux_network_structure.md,Pending,
Unit 5: System Software and Operating System,Windows OS,Windows Design Principles,windows_os__windows_design_principles.md,Pending,
Unit 5: System Software and Operating System,Windows OS,Windows System Components,windows_os__windows_system_components.md,Pending,
Unit 5: System Software and Operating System,Windows OS,Terminal Services,windows_os__terminal_services.md,Pending,
Unit 5: System Software and Operating System,Windows OS,Fast User Switching,windows_os__fast_user_switching.md,Pending,
Unit 5: System Software and Operating System,Windows OS,Windows File System,windows_os__windows_file_system.md,Pending,
Unit 5: System Software and Operating System,Windows OS,Windows Networking,windows_os__windows_networking.md,Pending,
Unit 5: System Software and Operating System,Distributed Systems,Network-based OS Types,distributed_systems__network-based_os_types.md,Pending,
Unit 5: System Software and Operating System,Distributed Systems,Network Structure,distributed_systems__network_structure.md,Pending,
Unit 5: System Software and Operating System,Distributed Systems,Communication Protocols,distributed_systems__communication_protocols.md,Pending,
Unit 5: System Software and Operating System,Distributed Systems,Robustness,distributed_systems__robustness.md,Pending,
Unit 5: System Software and Operating System,Distributed Systems,Design Issues,distributed_systems__design_issues.md,Pending,
Unit 5: System Software and Operating System,Distributed Systems,Distributed File Systems,distributed_systems__distributed_file_systems.md,Pending,
Unit 6: Software Engineering,Software Process Models,Software Process Basics,software_process_models__software_process_basics.md,Pending,
Unit 6: Software Engineering,Software Process Models,Generic Process Model,software_process_models__generic_process_model.md,Pending,
Unit 6: Software Engineering,Software Process Models,Framework Activities,software_process_models__framework_activities.md,Pending,
Unit 6: Software Engineering,Software Process Models,Task Sets,software_process_models__task_sets.md,Pending,
Unit 6: Software Engineering,Software Process Models,Process Patterns,software_process_models__process_patterns.md,Pending,
Unit 6: Software Engineering,Software Process Models,Process Lifecycle,software_process_models__process_lifecycle.md,Pending,
Unit 6: Software Engineering,Software Process Models,Prescriptive Models,software_process_models__prescriptive_models.md,Pending,
Unit 6: Software Engineering,Software Process Models,Project Management,software_process_models__project_management.md,Pending,
Unit 6: Software Engineering,Software Process Models,Component-Based Development,software_process_models__component-based_development.md,Pending,
Unit 6: Software Engineering,Software Process Models,Aspect-Oriented Development,software_process_models__aspect-oriented_development.md,Pending,
Unit 6: Software Engineering,Software Process Models,Formal Methods,software_process_models__formal_methods.md,Pending,
Unit 6: Software Engineering,Software Process Models,Agile Models,software_process_models__agile_models.md,Pending,
Unit 6: Software Engineering,Software Process Models,Extreme Programming,software_process_models__extreme_programming.md,Pending,
Unit 6: Software Engineering,Software Process Models,Adaptive Software Development,software_process_models__adaptive_software_development.md,Pending,
Unit 6: Software Engineering,Software Process Models,Scrum,software_process_models__scrum.md,Pending,
Unit 6: Software Engineering,Software Process Models,Dynamic System Development Model,software_process_models__dynamic_system_development_model.md,Pending,
Unit 6: Software Engineering,Software Process Models,Feature Driven Development,software_process_models__feature_driven_development.md,Pending,
Unit 6: Software Engineering,Software Process Models,Crystal Methodology,software_process_models__crystal_methodology.md,Pending,
Unit 6: Software Engineering,Software Process Models,Web Engineering,software_process_models__web_engineering.md,Pending,
Unit 6: Software Engineering,Software Requirements,Functional Requirements,software_requirements__functional_requirements.md,Pending,
Unit 6: Software Engineering,Software Requirements,Non-Functional Requirements,software_requirements__non-functional_requirements.md,Pending,
Unit 6: Software Engineering,Software Requirements,Eliciting Requirements,software_requirements__eliciting_requirements.md,Pending,
Unit 6: Software Engineering,Software Requirements,Use Cases,software_requirements__use_cases.md,Pending,
Unit 6: Software Engineering,Software Requirements,Requirement Analysis,software_requirements__requirement_analysis.md,Pending,
Unit 6: Software Engineering,Software Requirements,Requirement Modelling,software_requirements__requirement_modelling.md,Pending,
Unit 6: Software Engineering,Software Requirements,Requirements Review,software_requirements__requirements_review.md,Pending,
Unit 6: Software Engineering,Software Requirements,SRS Document,software_requirements__srs_document.md,Pending,
Unit 6: Software Engineering,Software Design,Design Abstraction,software_design__design_abstraction.md,Pending,
Unit 6: Software Engineering,Software Design,Software Architecture,software_design__software_architecture.md,Pending,
Unit 6: Software Engineering,Software Design,Design Patterns,software_design__design_patterns.md,Pending,
Unit 6: Software Engineering,Software Design,Separation of Concerns,software_design__separation_of_concerns.md,Pending,
Unit 6: Software Engineering,Software Design,Modularity,software_design__modularity.md,Pending,
Unit 6: Software Engineering,Software Design,Information Hiding,software_design__information_hiding.md,Pending,
Unit 6: Software Engineering,Software Design,Functional Independence,software_design__functional_independence.md,Pending,
Unit 6: Software Engineering,Software Design,Cohesion,software_design__cohesion.md,Pending,
Unit 6: Software Engineering,Software Design,Coupling,software_design__coupling.md,Pending,
Unit 6: Software Engineering,Software Design,Object-Oriented Design,software_design__object-oriented_design.md,Pending,
Unit 6: Software Engineering,Software Design,Data Design,software_design__data_design.md,Pending,
Unit 6: Software Engineering,Software Design,Architectural Design,software_design__architectural_design.md,Pending,
Unit 6: Software Engineering,Software Design,User Interface Design,software_design__user_interface_design.md,Pending,
Unit 6: Software Engineering,Software Design,Component Level Design,software_design__component_level_design.md,Pending,
Unit 6: Software Engineering,Software Quality,McCall’s Quality Factors,software_quality__mccall’s_quality_factors.md,Pending,
Unit 6: Software Engineering,Software Quality,ISO 9126 Quality Factors,software_quality__iso_9126_quality_factors.md,Pending,
Unit 6: Software Engineering,Software Quality,Quality Control,software_quality__quality_control.md,Pending,
Unit 6: Software Engineering,Software Quality,Quality Assurance,software_quality__quality_assurance.md,Pending,
Unit 6: Software Engineering,Software Quality,Risk Management,software_quality__risk_management.md,Pending,
Unit 6: Software Engineering,Software Quality,Risk Mitigation,software_quality__risk_mitigation.md,Pending,
Unit 6: Software Engineering,Software Quality,Risk Monitoring and Management,software_quality__risk_monitoring_and_management.md,Pending,
Unit 6: Software Engineering,Software Quality,Software Reliability,software_quality__software_reliability.md,Pending,
Unit 6: Software Engineering,Estimation and Scheduling,Software Sizing,estimation_and_scheduling__software_sizing.md,Pending,
Unit 6: Software Engineering,Estimation and Scheduling,LOC Based Estimation,estimation_and_scheduling__loc_based_estimation.md,Pending,
Unit 6: Software Engineering,Estimation and Scheduling,Function Point Estimation,estimation_and_scheduling__function_point_estimation.md,Pending,
Unit 6: Software Engineering,Estimation and Scheduling,Cost and Effort Estimation,estimation_and_scheduling__cost_and_effort_estimation.md,Pending,
Unit 6: Software Engineering,Estimation and Scheduling,Estimation Models,estimation_and_scheduling__estimation_models.md,Pending,
Unit 6: Software Engineering,Estimation and Scheduling,COCOMO Model,estimation_and_scheduling__cocomo_model.md,Pending,
Unit 6: Software Engineering,Estimation and Scheduling,Project Scheduling,estimation_and_scheduling__project_scheduling.md,Pending,
Unit 6: Software Engineering,Estimation and Scheduling,Staffing,estimation_and_scheduling__staffing.md,Pending,
Unit 6: Software Engineering,Estimation and Scheduling,Time-line Charts,estimation_and_scheduling__time-line_charts.md,Pending,
Unit 6: Software Engineering,Software Testing,Verification vs Validation,software_testing__verification_vs_validation.md,Pending,
Unit 6: Software Engineering,Software Testing,"Error, Fault, Bug, and Failure","software_testing__error,_fault,_bug,_and_failure.md",Pending,
Unit 6: Software Engineering,Software Testing,Unit Testing,software_testing__unit_testing.md,Pending,
Unit 6: Software Engineering,Software Testing,Integration Testing,software_testing__integration_testing.md,Pending,
Unit 6: Software Engineering,Software Testing,White-box Testing,software_testing__white-box_testing.md,Pending,
Unit 6: Software Engineering,Software Testing,Black-box Testing,software_testing__black-box_testing.md,Pending,
Unit 6: Software Engineering,Software Testing,Basis Path Testing,software_testing__basis_path_testing.md,Pending,
Unit 6: Software Engineering,Software Testing,Control Structure Testing,software_testing__control_structure_testing.md,Pending,
Unit 6: Software Engineering,Software Testing,Test Case Derivation,software_testing__test_case_derivation.md,Pending,
Unit 6: Software Engineering,Software Testing,Alpha Testing,software_testing__alpha_testing.md,Pending,
Unit 6: Software Engineering,Software Testing,Beta Testing,software_testing__beta_testing.md,Pending,
Unit 6: Software Engineering,Software Testing,Regression Testing,software_testing__regression_testing.md,Pending,
Unit 6: Software Engineering,Software Testing,Performance Testing,software_testing__performance_testing.md,Pending,
Unit 6: Software Engineering,Software Testing,Stress Testing,software_testing__stress_testing.md,Pending,
Unit 6: Software Engineering,Software Configuration Management,Change Control,software_configuration_management__change_control.md,Pending,
Unit 6: Software Engineering,Software Configuration Management,Version Control,software_configuration_management__version_control.md,Pending,
Unit 6: Software Engineering,Software Configuration Management,Software Reuse,software_configuration_management__software_reuse.md,Pending,
Unit 6: Software Engineering,Software Configuration Management,Software Re-engineering,software_configuration_management__software_re-engineering.md,Pending,
Unit 6: Software Engineering,Software Configuration Management,Reverse Engineering,software_configuration_management__reverse_engineering.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Arrays and Applications,data_structures__arrays_and_applications.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Sparse Matrix,data_structures__sparse_matrix.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Stacks,data_structures__stacks.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Queues,data_structures__queues.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Priority Queues,data_structures__priority_queues.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Linked Lists,data_structures__linked_lists.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Trees and Forests,data_structures__trees_and_forests.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Binary Tree,data_structures__binary_tree.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Threaded Binary Tree,data_structures__threaded_binary_tree.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Binary Search Tree,data_structures__binary_search_tree.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,AVL Tree,data_structures__avl_tree.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,B Tree,data_structures__b_tree.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,B+ Tree,data_structures__b+_tree.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,B* Tree,data_structures__b*_tree.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Set Representation Structures,data_structures__set_representation_structures.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Graphs,data_structures__graphs.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Sorting Algorithms,data_structures__sorting_algorithms.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Searching Algorithms,data_structures__searching_algorithms.md,Pending,
Unit 7: Data Structures and Algorithms,Data Structures,Hashing,data_structures__hashing.md,Pending,
Unit 7: Data Structures and Algorithms,Performance Analysis,Time Complexity,performance_analysis__time_complexity.md,Pending,
Unit 7: Data Structures and Algorithms,Performance Analysis,Space Complexity,performance_analysis__space_complexity.md,Pending,
Unit 7: Data Structures and Algorithms,Performance Analysis,Asymptotic Notation,performance_analysis__asymptotic_notation.md,Pending,
Unit 7: Data Structures and Algorithms,Performance Analysis,Recurrence Relations,performance_analysis__recurrence_relations.md,Pending,
Unit 7: Data Structures and Algorithms,Design Techniques,Divide and Conquer,design_techniques__divide_and_conquer.md,Pending,
Unit 7: Data Structures and Algorithms,Design Techniques,Dynamic Programming,design_techniques__dynamic_programming.md,Pending,
Unit 7: Data Structures and Algorithms,Design Techniques,Greedy Algorithms,design_techniques__greedy_algorithms.md,Pending,
Unit 7: Data Structures and Algorithms,Design Techniques,Backtracking,design_techniques__backtracking.md,Pending,
Unit 7: Data Structures and Algorithms,Design Techniques,Branch and Bound,design_techniques__branch_and_bound.md,Pending,
Unit 7: Data Structures and Algorithms,Lower Bound Theory,Comparison Trees,lower_bound_theory__comparison_trees.md,Pending,
Unit 7: Data Structures and Algorithms,Lower Bound Theory,Lower Bounds via Reductions,lower_bound_theory__lower_bounds_via_reductions.md,Pending,
Unit 7: Data Structures and Algorithms,Graph Algorithms,Breadth-First Search,graph_algorithms__breadth-first_search.md,Pending,
Unit 7: Data Structures and Algorithms,Graph Algorithms,Depth-First Search,graph_algorithms__depth-first_search.md,Pending,
Unit 7: Data Structures and Algorithms,Graph Algorithms,Shortest Path Algorithms,graph_algorithms__shortest_path_algorithms.md,Pending,
Unit 7: Data Structures and Algorithms,Graph Algorithms,Maximum Flow,graph_algorithms__maximum_flow.md,Pending,
Unit 7: Data Structures and Algorithms,Graph Algorithms,Minimum Spanning Trees,graph_algorithms__minimum_spanning_trees.md,Pending,
Unit 7: Data Structures and Algorithms,Complexity Theory,P Class Problems,complexity_theory__p_class_problems.md,Pending,
Unit 7: Data Structures and Algorithms,Complexity Theory,NP Class Problems,complexity_theory__np_class_problems.md,Pending,
Unit 7: Data Structures and Algorithms,Complexity Theory,NP-Completeness,complexity_theory__np-completeness.md,Pending,
Unit 7: Data Structures and Algorithms,Complexity Theory,Reducibility,complexity_theory__reducibility.md,Pending,
Unit 7: Data Structures and Algorithms,Selected Topics,Number Theoretic Algorithms,selected_topics__number_theoretic_algorithms.md,Pending,
Unit 7: Data Structures and Algorithms,Selected Topics,Polynomial Arithmetic,selected_topics__polynomial_arithmetic.md,Pending,
Unit 7: Data Structures and Algorithms,Selected Topics,Fast Fourier Transform,selected_topics__fast_fourier_transform.md,Pending,
Unit 7: Data Structures and Algorithms,Selected Topics,String Matching Algorithms,selected_topics__string_matching_algorithms.md,Pending,
Unit 7: Data Structures and Algorithms,Advanced Algorithms,Parallel Sorting Algorithms,advanced_algorithms__parallel_sorting_algorithms.md,Pending,
Unit 7: Data Structures and Algorithms,Advanced Algorithms,Parallel Searching Algorithms,advanced_algorithms__parallel_searching_algorithms.md,Pending,
Unit 7: Data Structures and Algorithms,Advanced Algorithms,Parallel Merging Algorithms,advanced_algorithms__parallel_merging_algorithms.md,Pending,
Unit 7: Data Structures and Algorithms,Advanced Algorithms,Approximation Algorithms,advanced_algorithms__approximation_algorithms.md,Pending,
Unit 7: Data Structures and Algorithms,Advanced Algorithms,Randomized Algorithms,advanced_algorithms__randomized_algorithms.md,Pending,
Unit 8: Theory of Computation and Compilers,Theory of Computation,Formal Language,theory_of_computation__formal_language.md,Pending,
Unit 8: Theory of Computation and Compilers,Theory of Computation,Non-Computational Problems,theory_of_computation__non-computational_problems.md,Pending,
Unit 8: Theory of Computation and Compilers,Theory of Computation,Diagonal Argument,theory_of_computation__diagonal_argument.md,Pending,
Unit 8: Theory of Computation and Compilers,Theory of Computation,Russell’s Paradox,theory_of_computation__russell’s_paradox.md,Pending,
Unit 8: Theory of Computation and Compilers,Regular Language Models,Deterministic Finite Automaton (DFA),regular_language_models__deterministic_finite_automaton_(dfa).md,Pending,
Unit 8: Theory of Computation and Compilers,Regular Language Models,Non-Deterministic Finite Automaton (NDFA),regular_language_models__non-deterministic_finite_automaton_(ndfa).md,Pending,
Unit 8: Theory of Computation and Compilers,Regular Language Models,Equivalence of DFA and NDFA,regular_language_models__equivalence_of_dfa_and_ndfa.md,Pending,
Unit 8: Theory of Computation and Compilers,Regular Language Models,Regular Languages,regular_language_models__regular_languages.md,Pending,
Unit 8: Theory of Computation and Compilers,Regular Language Models,Regular Grammars,regular_language_models__regular_grammars.md,Pending,
Unit 8: Theory of Computation and Compilers,Regular Language Models,Regular Expressions,regular_language_models__regular_expressions.md,Pending,
Unit 8: Theory of Computation and Compilers,Regular Language Models,Properties of Regular Language,regular_language_models__properties_of_regular_language.md,Pending,
Unit 8: Theory of Computation and Compilers,Regular Language Models,Pumping Lemma,regular_language_models__pumping_lemma.md,Pending,
Unit 8: Theory of Computation and Compilers,Regular Language Models,Non-Regular Languages,regular_language_models__non-regular_languages.md,Pending,
Unit 8: Theory of Computation and Compilers,Regular Language Models,Lexical Analysis,regular_language_models__lexical_analysis.md,Pending,
Unit 8: Theory of Computation and Compilers,Context Free Language,Pushdown Automaton (PDA),context_free_language__pushdown_automaton_(pda).md,Pending,
Unit 8: Theory of Computation and Compilers,Context Free Language,Non-Deterministic PDA (NPDA),context_free_language__non-deterministic_pda_(npda).md,Pending,
Unit 8: Theory of Computation and Compilers,Context Free Language,Context Free Grammar,context_free_language__context_free_grammar.md,Pending,
